url,meta_refresh,meta_title,meta_description,meta_keywords,items
product/body/index.html,,KTS-web 製品情報 ボディ補強パーツ,KTSオリジナルのボディ補強パーツです。,"KTS,タワーバー,スーパータワーバー,L.S TOWER BAR,リアピラーバー,ロアブレースバー,SCロアブレースバー,ロアアームバー,SUPER LOWER ARM BAR,メンバーブレース,リアサスペンションメンバーブレース,スタビブレース,SUPER STABI BRACE BAR,ロールバーパット","[{""title"": ""ロールバーパット"", ""items"": [{""link"": ""/product/body/rg_zp12b.html"", ""image"": ""/assets/img/product/body/img/title/rg_zp12b_1.gif"", ""image_alt"": ""ロールバーパット""}]}, {""title"": ""ロールバーパット"", ""items"": [{""link"": ""/product/body/rg_zp12b.html"", ""image"": ""/assets/img/product/body/img/title/rg_zp12b_1.gif"", ""image_alt"": ""ロールバーパット""}]}, {""title"": ""ロールバーパット"", ""items"": [{""link"": ""/product/body/rg_zp12b.html"", ""image"": ""/assets/img/product/body/img/title/rg_zp12b_1.gif"", ""image_alt"": ""ロールバーパット""}]}, {""title"": ""ロールバーパット"", ""items"": [{""link"": ""/product/body/rg_zp12b.html"", ""image"": ""/assets/img/product/body/img/title/rg_zp12b_1.gif"", ""image_alt"": ""ロールバーパット""}]}, {""title"": ""ロールバーパット"", ""items"": [{""link"": ""/product/body/rg_zp12b.html"", ""image"": ""/assets/img/product/body/img/title/rg_zp12b_1.gif"", ""image_alt"": ""ロールバーパット""}]}, {""title"": ""ロールバーパット"", ""items"": [{""link"": ""/product/body/rg_zp12b.html"", ""image"": ""/assets/img/product/body/img/title/rg_zp12b_1.gif"", ""image_alt"": ""ロールバーパット""}]}, {""title"": ""ロールバーパット"", ""items"": [{""link"": ""/product/body/rg_zp12b.html"", ""image"": ""/assets/img/product/body/img/title/rg_zp12b_1.gif"", ""image_alt"": ""ロールバーパット""}]}]"
product/brake/index.html,,KTS-web 製品情報 ブレーキパーツ,KTSオリジナルのブレーキパーツです。,"KTS,ブレーキパーツ,ブレーキライン,ステンメッシュ,BrakeQuip","[{""title"": """", ""items"": [{""link"": ""/brake_quip/index.html"", ""image"": ""/assets/img/brake_quip/img/bq_link_b_740.gif"", ""image_alt"": ""BrakeQuip ステンメッシュ製ブレーキラインシステム""}]}]"
product/cooling/index.html,,KTS-web 製品情報 クーリングパーツ,KTSオリジナルのクーリングパーツです。,"KTS,アルミインテークパイプ,アルミラジエーターアッパーホース,シリコンラジエーターホースSET,ラジエーターブリーザータンク,アルミラジエーターリザーバータンク","[{""title"": ""ラジエーター"", ""items"": [{""link"": ""/product/cooling/rp.html"", ""image"": ""/assets/img/product/cooling/img/title/rp_1.gif"", ""image_alt"": ""アルミラジエーターアッパーホース""}, {""link"": ""/product/cooling/rq.html"", ""image"": ""/assets/img/product/cooling/img/title/rq_1.gif"", ""image_alt"": ""シリコンラジエーターホースSET""}, {""link"": ""/product/cooling/or_a01.html"", ""image"": ""/assets/img/product/cooling/img/title/or_a01_1.gif"", ""image_alt"": ""ラジエーターブリーザータンク""}, {""link"": ""/product/cooling/ow.html"", ""image"": ""/assets/img/product/cooling/img/title/ow_1.gif"", ""image_alt"": ""アルミラジエーターリザーバータンク""}]}, {""title"": ""ラジエーター"", ""items"": [{""link"": ""/product/cooling/rp.html"", ""image"": ""/assets/img/product/cooling/img/title/rp_1.gif"", ""image_alt"": ""アルミラジエーターアッパーホース""}, {""link"": ""/product/cooling/rq.html"", ""image"": ""/assets/img/product/cooling/img/title/rq_1.gif"", ""image_alt"": ""シリコンラジエーターホースSET""}, {""link"": ""/product/cooling/or_a01.html"", ""image"": ""/assets/img/product/cooling/img/title/or_a01_1.gif"", ""image_alt"": ""ラジエーターブリーザータンク""}, {""link"": ""/product/cooling/ow.html"", ""image"": ""/assets/img/product/cooling/img/title/ow_1.gif"", ""image_alt"": ""アルミラジエーターリザーバータンク""}]}]"
product/drive/index.html,,KTS-web 製品情報 駆動系パーツ,KTSオリジナルの駆動系パーツです。,"KTS,強化クラッチキット,ノンアス,メタル,カッパーフェーシング,ステンメッシュクラッチライン,ビッグキャパオペレーティングシリンダー,強化ピボット,超軽量鍛造クロモリフライホイール","[{""title"": ""クラッチライン"", ""items"": [{""link"": ""/product/drive/bq_clutch_line.html"", ""image"": ""/assets/img/product/drive/img/bq_clutch_line.gif"", ""image_alt"": ""Brake Quip ステンメッシュクラッチライン""}]}, {""title"": ""クラッチライン"", ""items"": [{""link"": ""/product/drive/bq_clutch_line.html"", ""image"": ""/assets/img/product/drive/img/bq_clutch_line.gif"", ""image_alt"": ""Brake Quip ステンメッシュクラッチライン""}]}, {""title"": ""クラッチライン"", ""items"": [{""link"": ""/product/drive/bq_clutch_line.html"", ""image"": ""/assets/img/product/drive/img/bq_clutch_line.gif"", ""image_alt"": ""Brake Quip ステンメッシュクラッチライン""}]}, {""title"": ""クラッチライン"", ""items"": [{""link"": ""/product/drive/bq_clutch_line.html"", ""image"": ""/assets/img/product/drive/img/bq_clutch_line.gif"", ""image_alt"": ""Brake Quip ステンメッシュクラッチライン""}]}]"
product/engine/index.html,,KTS-web 製品情報 エンジンパーツ,KTSオリジナルのエンジンパーツです。,"KTS,エンジンパーツ,タービンライン","[{""title"": ""タービンライン"", ""items"": [{""link"": ""/product/engine/tl.html"", ""image"": ""/assets/img/product/engine/img/title/tl_1.gif"", ""image_alt"": ""タービンライン""}]}]"
product/intake/index.html,,KTS-web 製品情報 インテークパーツ,KTSオリジナルのインテークパーツです。,"KTS,COOLPOWER SUCTION KIT,サクションキット,アルミインテークパイプ,PIPING SYSTEM,パイピングシステム","[{""title"": ""パイピング"", ""items"": [{""link"": ""/product/intake/kf.html"", ""image"": ""/assets/img/product/intake/img/title/kf_1.gif"", ""image_alt"": ""COOLPOWER SUCTION KIT""}, {""link"": ""/product/intake/ikp.html"", ""image"": ""/assets/img/product/intake/img/title/ikp_1.gif"", ""image_alt"": ""アルミインテークパイプ""}, {""link"": ""/product/intake/ikp_302.html"", ""image"": ""/assets/img/product/intake/img/title/ikp_302_1.gif"", ""image_alt"": ""PIPING SYSTEM""}]}]"
product/interior/index.html,,KTS-web 製品情報 インテリアパーツ,KTSオリジナルのインテリアパーツです。,"KTS,フルハーネス3インチシートベルト4点式,調整式スーパーローポジシートレール,オーダーメイドフロアーマット","[{""title"": ""フロアーマット"", ""items"": [{""link"": ""/product/interior/mat.html"", ""image"": ""/assets/img/product/interior/img/title/mat_1.gif"", ""image_alt"": ""オーダーメイドフロアーマット""}]}, {""title"": ""フロアーマット"", ""items"": [{""link"": ""/product/interior/mat.html"", ""image"": ""/assets/img/product/interior/img/title/mat_1.gif"", ""image_alt"": ""オーダーメイドフロアーマット""}]}, {""title"": ""フロアーマット"", ""items"": [{""link"": ""/product/interior/mat.html"", ""image"": ""/assets/img/product/interior/img/title/mat_1.gif"", ""image_alt"": ""オーダーメイドフロアーマット""}]}]"
product/other/index.html,,KTS-web 製品情報 その他のパーツ,KTSオリジナルパーツです。,"KTS,ステアリングカラー,ブッシュ,エンジンマウント,ミッションマウント,スピンターンノブ,ホイールスペーサー,プーリー,バッテリー,オイルフィラーキャップ,ドレンボルト,エンジンダンパー,シリコンホース,オイルパン,オイルキャッチタンク","[{""title"": ""オイルキャッチタンク"", ""items"": [{""link"": ""/product/other/ot_a01.html"", ""image"": ""/assets/img/product/other/img/title/ot_a01_1.gif"", ""image_alt"": ""LSDオイルキャッチタンク""}]}, {""title"": ""オイルキャッチタンク"", ""items"": [{""link"": ""/product/other/ot_a01.html"", ""image"": ""/assets/img/product/other/img/title/ot_a01_1.gif"", ""image_alt"": ""LSDオイルキャッチタンク""}]}, {""title"": ""オイルキャッチタンク"", ""items"": [{""link"": ""/product/other/ot_a01.html"", ""image"": ""/assets/img/product/other/img/title/ot_a01_1.gif"", ""image_alt"": ""LSDオイルキャッチタンク""}]}, {""title"": ""オイルキャッチタンク"", ""items"": [{""link"": ""/product/other/ot_a01.html"", ""image"": ""/assets/img/product/other/img/title/ot_a01_1.gif"", ""image_alt"": ""LSDオイルキャッチタンク""}]}, {""title"": ""オイルキャッチタンク"", ""items"": [{""link"": ""/product/other/ot_a01.html"", ""image"": ""/assets/img/product/other/img/title/ot_a01_1.gif"", ""image_alt"": ""LSDオイルキャッチタンク""}]}, {""title"": ""オイルキャッチタンク"", ""items"": [{""link"": ""/product/other/ot_a01.html"", ""image"": ""/assets/img/product/other/img/title/ot_a01_1.gif"", ""image_alt"": ""LSDオイルキャッチタンク""}]}, {""title"": ""オイルキャッチタンク"", ""items"": [{""link"": ""/product/other/ot_a01.html"", ""image"": ""/assets/img/product/other/img/title/ot_a01_1.gif"", ""image_alt"": ""LSDオイルキャッチタンク""}]}, {""title"": ""オイルキャッチタンク"", ""items"": [{""link"": ""/product/other/ot_a01.html"", ""image"": ""/assets/img/product/other/img/title/ot_a01_1.gif"", ""image_alt"": ""LSDオイルキャッチタンク""}]}, {""title"": ""オイルキャッチタンク"", ""items"": [{""link"": ""/product/other/ot_a01.html"", ""image"": ""/assets/img/product/other/img/title/ot_a01_1.gif"", ""image_alt"": ""LSDオイルキャッチタンク""}]}, {""title"": ""オイルキャッチタンク"", ""items"": [{""link"": ""/product/other/ot_a01.html"", ""image"": ""/assets/img/product/other/img/title/ot_a01_1.gif"", ""image_alt"": ""LSDオイルキャッチタンク""}]}, {""title"": ""オイルキャッチタンク"", ""items"": [{""link"": ""/product/other/ot_a01.html"", ""image"": ""/assets/img/product/other/img/title/ot_a01_1.gif"", ""image_alt"": ""LSDオイルキャッチタンク""}]}]"
product/suspension/index.html,,KTS-web 製品情報 サスペンションパーツ,KTSオリジナルパーツです。,"KTS,車高調,クラッチ,タワーバー,サクション,エアクリーナー,アーム,アライメント","[{""title"": ""オートレベライザーリンクキット"", ""items"": [{""link"": ""/product/suspension/auto_levelizer.html"", ""image"": ""/assets/img/product/suspension/img/title/auto_levelizer_1.gif"", ""image_alt"": ""オートレベライザーリンクキット""}]}, {""title"": ""オートレベライザーリンクキット"", ""items"": [{""link"": ""/product/suspension/auto_levelizer.html"", ""image"": ""/assets/img/product/suspension/img/title/auto_levelizer_1.gif"", ""image_alt"": ""オートレベライザーリンクキット""}]}, {""title"": ""オートレベライザーリンクキット"", ""items"": [{""link"": ""/product/suspension/auto_levelizer.html"", ""image"": ""/assets/img/product/suspension/img/title/auto_levelizer_1.gif"", ""image_alt"": ""オートレベライザーリンクキット""}]}, {""title"": ""オートレベライザーリンクキット"", ""items"": [{""link"": ""/product/suspension/auto_levelizer.html"", ""image"": ""/assets/img/product/suspension/img/title/auto_levelizer_1.gif"", ""image_alt"": ""オートレベライザーリンクキット""}]}, {""title"": ""オートレベライザーリンクキット"", ""items"": [{""link"": ""/product/suspension/auto_levelizer.html"", ""image"": ""/assets/img/product/suspension/img/title/auto_levelizer_1.gif"", ""image_alt"": ""オートレベライザーリンクキット""}]}, {""title"": ""オートレベライザーリンクキット"", ""items"": [{""link"": ""/product/suspension/auto_levelizer.html"", ""image"": ""/assets/img/product/suspension/img/title/auto_levelizer_1.gif"", ""image_alt"": ""オートレベライザーリンクキット""}]}, {""title"": ""オートレベライザーリンクキット"", ""items"": [{""link"": ""/product/suspension/auto_levelizer.html"", ""image"": ""/assets/img/product/suspension/img/title/auto_levelizer_1.gif"", ""image_alt"": ""オートレベライザーリンクキット""}]}]"
product/ex/index.html,,KTS-web 製品情報 エキゾーストパーツ,KTSオリジナルのエキゾーストパーツです。,"KTS,ステンレスアウトレットパイプ,60φWオールステンフロントパイプ","[{""title"": ""アウトレットパイプ"", ""items"": [{""link"": ""/product/ex/ap.html"", ""image"": ""/assets/img/product/ex/img/title/ap_1.gif"", ""image_alt"": ""ステンレスアウトレットパイプ""}]}, {""title"": ""アウトレットパイプ"", ""items"": [{""link"": ""/product/ex/ap.html"", ""image"": ""/assets/img/product/ex/img/title/ap_1.gif"", ""image_alt"": ""ステンレスアウトレットパイプ""}]}]"
